KR-0887,West Finance Center Heliport
KR-0888,Sindorim Forceville Apartments Heliport
KR-0889,Parkville Apartments Heliport
KR-0890,Euro Paratel Motel Heliport
KR-0891,7 Springs Building Heliport
KR-0892,Daeryung Post Tower 2nd Heliport
KR-0893,Woorim Ebiz Center 2nd Heliport
KR-0894,Woorim Ebiz Center 1st Heliport
KR-0895,Daeryung Post Tower 7th Heliport
KR-0896,Lotte City Hotel Guro Heliport
KR-0897,Kolon Science Valley 2nd Heliport
KR-0898,Daeryung Post Tower I Heliport
KR-0899,Seoul Industry Information Education Center Heliport
KR-0900,Hanshin Tower Heliport
KR-0901,Ace Techno Tower Heliport
KR-0902,Ace High-End Tower 2 Heliport
KR-0903,Ace High-End Tower Heliport
KR-0904,Ace Techno Tower V Heliport
KR-0905,Daeryung Post Tower 6th Heliport
KR-0906,Daeryung Post Tower 5th Heliport
KR-0907,Leaders Tower Heliport
KR-0908,SJ Building Heliport
KR-0909,ENC Dream Tower 7 Heliports
KR-0910,Mario Outlet III Heliport
KR-0911,World Meridian Venture Center 1st Heliport
KR-0912,Byeoksan Digital Valley V Heliport
KR-0913,Ace High-End Tower 6 Heliport
KR-0914,Daimyung 8th (Hoimyung) Heliport
KR-0915,Byeoksan Digital Valley 2nd Heliport
KR-0916,Byuksan Digital Valley VI Heliport
KR-0917,Kolon Digital Tower Aston Heliport
KR-0918,World Meridian Venture Center 2nd Heliport
KR-0919,Halla Sigma Valley Heliport
KR-0920,LG Research Institute Heliport
KR-0921,Daerung 12th Techno Town Heliport
KR-0922,Digital Empire Building Heliport
KR-0923,Duck Sung M & P Building Heliport
KR-0924,Partners Tower 1 Heliport
KR-0925,Daeryung Post Tower 17th Heliport
KR-0926,Ace High-End Tower 8 Heliport
KR-0927,Namsung Plaza Heliport
KR-0928,Lotte IT Castle 1 Dong Heliport
KR-0929,BYC High City Heliport
KR-0930,Lotte IT Castle 2 Dong Heliport
KR-0931,IT Castle 2nd Heliport
KR-0932,STX-V Tower Heliport
KR-0933,Ace High-End Tower 3 Heliport
KR-0934,Lions Valley Heliports
KR-0935,Lions Outlet Heliport
KR-0936,Jei Platz Heliport
KR-0937,Sammo Tower Heliport
KR-0938,Nasan Suite Building Heliport
KR-0939,Lotte Kwanuk Department Store Heliport
KR-0940,Lotte Tower Heliport
KR-0941,Boramae Samsung Chereville Heliport
KR-0942,Academy Tower Heliport
KR-0943,Haitai Boramae Tower Heliport
KR-0944,Daekyo Education Center Heliport
KR-0945,Character Greenville Apartments Heliport
KR-0946,Boramae Woosung Apartments Heliport
KR-0947,Professional Construction Mutual Aid Association Heliport
KR-0948,Boramae Hyundai Apartments Heliport
KR-0949,Samsung Omni Tower Heliport
KR-0950,Nonshim Heliport
KR-0951,Sungwon Sangtaeville Apartments Heliports
KR-0952,Dongwon Industrial Company Heliport
KR-0953,Trust Tower Heliport
KR-0954,Character Woosung Apartments Heliports
KR-0955,Vision 21 Heliport
KR-0956,Samsung Tower Palace 3 Apartments Heliport
KR-0957,Daelim Acrobil Condominiums Heliports
KR-0958,Academy Sweet Apartments Heliport
KR-0959,Military Aid Association Heliport
KR-0960,Samsung Engineering Building Heliport
KR-0961,Samsung Tower Palace Apartments 1 Heliports
KR-0962,Samsung Tower Palace Apartments 2 Heliports
KR-0963,SK Leaders View Heliport
KR-0964,Daechi Dongbu Centerville Apartments Heliports
KR-0965,JW Marriott Hotel Seoul Heliport
KR-0966,Seoul St. Mary’s Hospital Heliport
KR-0967,Raemian Firstige Apartments Heliports
KR-0968,Banpo Xi Apartments Heliports
KR-0969,Acrovista Building Heliport
KR-0970,Acrovista C Building Heliport
KR-0971,Seoul High Court & Seoul Central District Court Heliport
KR-0972,Samsung Seocho Garden Suite Apartments Heliport
KR-0973,Seoul Central District Prosecutors’ Office Heliport
KR-0974,Coatel Heliport
KR-0975,Seocho Woosung 5th Apartments Heliports
KR-0976,Edencity Dossi Apartments Heliport
KR-0977,Samsung Engineering Research Institute Heliport
KR-0978,Samsung Life Seocho Tower Heliport
KR-0979,Platinum Tower Heliport
KR-0980,Gangnam Building Heliport
KR-0981,Samsung Town Heliport
KR-0982,Boutique Monaco Building Heliport
KR-0983,Hyundai Sungwoo Apartments Heliport
KR-0984,GT Daegak Tower Heliport
KR-0985,Meritz Tower Heliport
KR-0986,KTB Network Building Heliport
KR-0987,Samsung Electronics Seocho Building Heliport
KR-0988,Hyundai Rexion Heliport
KR-0989,Tower 837 Building Heliport
KR-0990,Landmark Tower Heliport
KR-0991,Prudential Tower Heliport
KR-0992,Yeoksam 824 Building Heliport
KR-0993,Daewoo The-O’Ville Heliport
KR-0994,Punglim Building Heliport
KR-0995,Handok Remedia Building Heliport
KR-0996,Posteel Tower Heliport
KR-0997,"Samsung Heavy Industries, Yeoksam Building Heliport"
KR-0998,Sejong-tien Building Heliport
KR-0999,Capital Tower Heliport
KR-1000,Gangnam Finance Center Heliport
KR-1001,Asea Tower Heliport
KR-1002,KAIT Tower Heliport
KR-1003,GS Gangnam Tower Heliport
KR-1004,Keungil Tower Heliport
KR-1005,Sambu Building Heliport
KR-1006,Renaissance Hotel Heliport
KR-1007,Yeoksan The Oville Heliport
KR-1008,KAIT Tower Heliport
KR-1009,Gangnam Jaeil Building Heliport
KR-1010,Dong Hoon Tower Heliport
KR-1011,Hanshin Intervalley 24 Heliports
KR-1012,Ing Building Heliport
KR-1013,Union Steel Building Heliport
KR-1014,Lotte Gold Rose II Heliport
KR-1015,Daewoo I-Ville Heliport
KR-1016,Daechi Tower Heliport
KR-1017,Dongbu Financial Center Heliport
KR-1018,"Posco Center, East Tower Heliport"
KR-1019,"Posco Center, West Tower Heliport"
KR-1020,Haesung Building Heliport
KR-1021,Haesung 2 Building Heliport
KR-1022,Metro Khan Building Heliport
KR-1023,Textile Center Heliport
KR-1024,Golden Tower Heliport
KR-1025,Grand InterContintental Seoul Parnas Heliport
KR-1026,Parnas Tower Heliport
KR-1027,Trade Center Heliport
KR-1028,Korea City Air Tower Heliport
KR-1029,Hotel Oakwood Premier Heliport
KR-1030,InterContinental Seoul Coex Heliport
KR-1031,ASEM Tower Heliport
KR-1032,Glass Tower Heliport
KR-1033,KEPCO HQ Heliport
KR-1034,KT & G Kosmo Tower Heliport
KR-1035,Jamsil Heliport
KR-1036,Kobaco Center Heliport
KR-1037,Woolim Blue Nine Heliports
KR-1038,Daewoo Engineering & Construction Building Heliport
KR-1039,S Tower Heliport
KR-1040,Kumho Asiana HQ Building Heliport
KR-1041,Heungkuk Life Building Heliport
KR-1042,Woosung Building Heliport
KR-1043,Modern Etro Revo Apartments Heliport
KR-1044,KT Goyang Building Heliport
KR-1045,Hyundai Townville Officetel Heliport
KR-1046,MBC Dream Center Heliport
KR-1047,SK City Tower Heliport
KR-1048,SK M-City Tower Heliport
KR-1049,Kolon Lake Poll Officetel Apartments Heliports
KR-1050,Cheongwon Lakeville Apartments Heliport
KR-1051,Heli Korea Heliport
KR-1052,National 119 Rescue Headquarters
KR-1053,Saiinto Heliport
KR-1054,Jinhae Naval Academy Airfield
KR-1055,Goheung Airport
KR-1056,Jeonju Airfield
KR-1057,SL Air Airstrip
KR-1058,Hwangryong Airport
KR-1059,C 136 Heliport
KR-1060,Parc 1 Tower B Heliport
KR-1061,Cheongdam Xi 105 Helipad
KR-1062,Cheongdam Xi 104 Helipad
KR-1063,I-Park Tower 101 Heliport
KR-1064,I-Park Tower 102 Heliport
KR-1065,I-Park Tower 103 Heliport
KR-1066,Jamsil Rezion Helipad
KR-1067,Galleria Palace Tower B Heliport
KR-1068,Galleria Palace Tower C Heliport
KR-1069,Busan Suyeong Airport
KR-1070,Youngpoong Building Helipad
KR-1071,GT Tower East Heliport
KR-1072,Typhoon Observatory Heliport
KR-1073,Wido-myeon Helipad
KR-1074,Sibang-ri Helipad
KR-1075,Gadeok Undersea Tunnel Helipad
KR-1076,Andong Hospital Heliport
KR-1077,Ulsan University Hospital Heliport
KR-1078,Changwon Fatima Hospital Heliport
KR-1079,Gyeongsang National University Changwon Hospital Heliport
KR-1080,Sokcho (Mulchi Airfield) (G-407/K-50) Airport
KR47,Ruhe's Airport
KR49,Ferry County Airport
KRAC,John H Batten Airport
KRAL,Riverside Municipal Airport
KRAP,Rapid City Regional Airport
KRAS,Mustang Beach Airport
KRAW,Warsaw Municipal Airport
KRBD,Dallas Executive Airport
KRBE,Rock County Airport
KRBG,Roseburg Regional Airport
KRBL,Red Bluff Municipal Airport
KRBM,Robinson Army Air Field
KRBO,Nueces County Airport
KRBW,Lowcountry Regional Airport
KRCA,Ellsworth Air Force Base
KRCK,H H Coffield Regional Airport
KRCM,Skyhaven Airport
KRCP,Rooks County Regional Airport
KRCR,Fulton County Airport
KRCT,Nartron Field
KRCX,Rusk County Airport
KRCZ,Richmond County Airport
KRDD,Redding Municipal Airport
KRDG,Reading Regional Airport (Carl A Spaatz Field)
KRDK,Red Oak Municipal Airport
KRDM,Roberts Field
KRDR,Grand Forks Air Force Base
KRDU,Raleigh Durham International Airport
KRED,Red Lodge Airport
KREI,Redlands Municipal Airport
KREO,Rome State Airport
KRFD,Chicago Rockford International Airport
KRFG,Rooke Field
KRFI,Rusk County Airport
KRGK,Red Wing Regional Airport
KRHI,Rhinelander Oneida County Airport
KRHP,Western Carolina Regional Airport
KRHV,Reid-Hillview Airport of Santa Clara County
KRIC,Richmond International Airport
KRID,Richmond Municipal Airport
KRIE,Rice Lake Municipal Airport
KRIF,Richfield Municipal Airport
KRIL,Garfield County Regional Airport
KRIR,Flabob Airport
KRIU,Rancho Murieta Airport
KRIV,March Air Reserve Base
KRIW,Riverton Regional Airport
KRJ,Karawari Airstrip
KRJD,Ridgely Airpark
KRK1,Kavik Strip
KRKD,Knox County Regional Airport
KRKP,Aransas County Airport
KRKR,Robert S Kerr Airport
KRKS,Southwest Wyoming Regional Airport
KRKW,Rockwood Municipal Airport
KRLD,Richland Airport
KRME,Griffiss International Airport
KRMG,Richard B Russell Airport
KRMN,Stafford Regional Airport
KRMY,Brooks Field
KRNC,Warren County Memorial Airport
KRND,Randolph Air Force Base
KRNH,New Richmond Regional Airport
KRNM,Ramona Airport
KRNO,Reno Tahoe International Airport
KRNP,Owosso Community Airport
KRNT,Renton Municipal Airport
KRNV,Cleveland Municipal Airport
KROA,Roanoke–Blacksburg Regional Airport
KROC,Frederick Douglass Greater Rochester International Airport
KROG,Rogers Municipal Airport-Carter Field
KROS,Rush City Regional Airport
KROW,Roswell Air Center Airport
KROX,Roseau Municipal Rudy Billberg Field
KRPB,Belleville Municipal Airport
KRPD,Rice Lake Regional Airport - Carl's Field
KRPH,Graham Municipal Airport
KRPJ,Rochelle Municipal Airport - Koritz Field
KRPX,Roundup Airport
KRQB,Roben Hood Airport
KRQE,Window Rock Airport
KRQO,El Reno Regional Airport
KRRL,Merrill Municipal Airport
KRRQ,Rock Rapids Municipal Airport
KRRT,Warroad International Memorial Airport
KRSL,Russell Municipal Airport
KRSN,Ruston Regional Airport
KRSP,Naval Support Facility Thurmont (Camp David)
KRST,Rochester International Airport
KRSV,Robinson Municipal Airport
KRSW,Southwest Florida International Airport
KRTN,Raton Municipal Airport / Crews Field
KRU,Kerau Airport
KRUE,Russellville Regional Airport
KRUG,Rugby Municipal Airport
KRUQ,Mid-Carolina Regional Airport
KRUT,Rutland - Southern Vermont Regional Airport
KRVJ,Swinton Smith Field at Reidsville Municipal Airport
KRVL,Mifflin County Airport
KRVN,Hawkins County Airport
KRVS,Richard Lloyd Jones Jr Airport
KRWF,Redwood Falls Municipal Airport
KRWI,Rocky Mount Wilson Regional Airport
KRWL,Rawlins Municipal Airport/Harvey Field
KRWN,Arens Field
KRWV,Caldwell Municipal Airport
KRXE,Rexburg Madison County Airport
KRYM,Ray S Miller Army Air Field
KRYN,Ryan Field
KRYV,Watertown Municipal Airport
KRYW,Lago Vista Texas Rusty Allen Airport
KRYY,Cobb County International Airport-McCollum Field
KRZL,Jasper County Airport
KRZN,Burnett County Airport
KRZR,Cleveland Regional Jetport
KRZT,Ross County Airport
KRZZ,Halifax County Airport
KS01,Conrad Airport
KS03,Ashland Municipal Airport-Sumner Parker Field
KS05,Bandon State Airport
KS10,Lake Chelan Airport
KS12,Albany Municipal Airport
KS17,Twin Lakes Airport
KS19,McCormick County Airport
KS20,Goldendale Airport
KS21,Sunriver Airport
KS23,Ione Municipal Airport
KS24,Sandusky County Regional Airport
KS25,Watford City Municipal Airport
KS27,Kalispell City Airport
KS32,Cooperstown Municipal Airport
KS33,Madras Municipal Airport
KS34,Plains Airport
KS36,Norman Grier Field
KS39,Prineville Airport
KS40,Prosser Airport
KS42,Springer Municipal Airport
KS45,Siletz Bay State Airport
KS48,Country Squire Airpark
KS50,Auburn Municipal Airport
KS52,Methow Valley State Airport
KS59,Libby Airport
KS64,Stanford Airport/Biggerstaff Field
KS67,Nampa Municipal Airport
KS69,Lincoln Airport
KS70,Othello Municipal Airport
KS71,Edgar G Obie Airport
KS72,St Maries Municipal Airport
KS73,Kamiah Municipal Airport
KS75,Payette Municipal Airport
KS78,Emmett Municipal Airport
KS80,Idaho County Airport
KS83,Shoshone County Airport
KS84,Cottonwood Municipal Airport
KS85,Big Sky Field
KS87,Weiser Municipal Airport
KS94,Port of Whitman Business Air Center Airport
KS95,Martin Field
KS97,Anderson Field
KS98,Vista Field
KSAA,Shively Field
KSAC,Sacramento Executive Airport
KSAD,Safford Regional Airport
KSAF,Santa Fe Municipal Airport
KSAN,San Diego International Airport
KSAR,Sparta Community Hunter Field
KSAT,San Antonio International Airport
KSAV,Savannah Hilton Head International Airport
KSAW,Sawyer International Airport
KSAZ,Staples Municipal Airport
KSBA,Santa Barbara Municipal Airport
KSBD,San Bernardino International Airport
KSBM,Sheboygan County Memorial Airport
KSBN,South Bend Regional Airport
KSBO,Emanuel County Airport
KSBP,San Luis County Regional Airport
KSBS,Steamboat Springs Bob Adams Field
KSBU,Blue Earth Municipal Airport
KSBX,Shelby Airport
KSBY,Salisbury Ocean City Wicomico Regional Airport
KSCB,Scribner State Airport
KSCD,Merkel Field Sylacauga Municipal Airport
KSCH,Schenectady County Airport
KSCK,Stockton Metropolitan Airport
KSCX,Scott Municipal Airport
KSDA,Shenandoah Municipal Airport
KSDC,Williamson Sodus Airport
KSDF,Louisville Muhammad Ali International Airport
KSDL,Scottsdale Airport
KSDM,Brown Field Municipal Airport
KSDY,Sidney - Richland Regional Airport
KSEA,Seattle–Tacoma International Airport
KSEE,Gillespie Field
KSEF,Sebring Regional Airport
KSEG,Penn Valley Airport
KSEM,Craig Field
KSEP,Stephenville Clark Regional Airport
KSEQ,Randolph Air Force Base Auxiliary Airport
KSER,Freeman Municipal Airport
KSET,St Charles County Smartt Airport
KSEZ,Sedona Airport
KSFB,Orlando Sanford International Airport
KSFF,Felts Field
KSFM,Sanford Seacoast Regional Airport
KSFO,San Francisco International Airport
KSFQ,Suffolk Executive Airport
KSFY,Tri Township Airport
KSFZ,North Central State Airport
KSG,Kisengam Airport
KSGF,Springfield Branson National Airport
KSGH,Springfield-Beckley Municipal Airport
KSGJ,Northeast Florida Regional Airport
KSGR,Sugar Land Regional Airport
KSGS,South St Paul Municipal Airport/Richard E Fleming Field
KSGT,Stuttgart Municipal Airport / Carl Humphrey Field
KSGU,St George Regional Airport
KSHD,Shenandoah Valley Regional Airport
KSHL,Sheldon Regional Airport
KSHN,Sanderson Field
KSHR,Sheridan County Airport
KSHV,Shreveport Regional Airport
KSIF,Rockingham County NC Shiloh Airport
KSIK,Sikeston Memorial Municipal Airport
KSIV,Sullivan County Airport
KSIY,Siskiyou County Airport
KSJC,Norman Y. Mineta San Jose International Airport
KSJN,St Johns Industrial Air Park
KSJT,San Angelo Regional Mathis Field
KSJX,Beaver Island Airport
KSKA,Fairchild Air Force Base
KSKF,Lackland Air Force Base
KSKI,Sac City Municipal Airport
KSKX,Taos Regional Airport
KSKY,Griffing Sandusky Airport
KSLB,Storm Lake Municipal Airport
KSLC,Salt Lake City International Airport
KSLE,Salem Municipal Airport/McNary Field
KSLG,Smith Field
KSLH,Cheboygan County Airport
KSLI,Los Alamitos Army Air Field
KSLJ,Hagler Army Heliport
KSLK,Adirondack Regional Airport
KSLN,Salina Municipal Airport
KSLO,Salem–Leckrone Airport
KSLR,Sulphur Springs Municipal Airport
KSMD,Smith Field
KSME,Lake Cumberland Regional Airport
KSMF,Sacramento International Airport
KSMN,Lemhi County Airport
KSMO,Santa Monica Municipal Airport
KSMQ,Somerset Airport
KSMS,Sumter Airport
KSMX,Santa Maria Public Airport Captain G Allan Hancock Field
KSNA,John Wayne Airport-Orange County Airport
KSNC,Chester Airport
KSNH,Savannah Hardin County Airport
KSNK,Winston Field
KSNL,Shawnee Regional Airport
KSNS,Salinas Municipal Airport
KSNY,Sidney Municipal-Lloyd W Carr Field
KSOA,Sonora Municipal Airport
KSOP,Moore County Airport
KSOW,Show Low Regional Airport
KSOY,Sioux Center Municipal Airport
KSP,Kosipe Airport
KSPA,Spartanburg Downtown Memorial Airport
KSPB,Scappoose Industrial Airpark
KSPF,Black Hills Airport-Clyde Ice Field
KSPG,Albert Whitted Airport
KSPH,Springhill Airport
KSPI,Abraham Lincoln Capital Airport
KSPS,Sheppard Air Force Base / Wichita Falls Municipal Airport
KSPW,Spencer Municipal Airport
KSPX,Houston Gulf Airport
KSPZ,Silver Springs Airport
KSQI,Whiteside County Airport - Joseph H Bittorf Field
KSQL,San Carlos Airport
KSRB,Upper Cumberland Regional Airport
KSRC,Searcy Municipal Airport
KSRE,Seminole Municipal Airport
KSRQ,Sarasota Bradenton International Airport
KSRR,Sierra Blanca Regional Airport
KSSC,Shaw Air Force Base
KSSF,Stinson Municipal Airport
KSSI,St Simons Island Airport
KSSN,Seneca Army Field
KSSQ,Shell Lake Municipal Airport
KSTC,Saint Cloud Regional Airport
KSTE,Stevens Point Municipal Airport
KSTF,George M Bryan Airport
KSTJ,Rosecrans Memorial Airport
KSTK,Sterling Municipal Airport
KSTL,St Louis Lambert International Airport
KSTP,St Paul Downtown Holman Field
KSTS,Charles M. Schulz Sonoma County Airport
KSUA,Witham Field
KSUD,Stroud Municipal Airport
KSUE,Door County Cherryland Airport
KSUN,Friedman Memorial Airport
KSUO,Rosebud Sioux Tribal Airport
KSUS,Spirit of St Louis Airport
KSUT,Brunswick County Airport
KSUU,Travis Air Force Base
KSUW,Richard I Bong Memorial Airport
KSUX,Sioux Gateway Airport / Brigadier General Bud Day Field
KSUZ,Saline County Regional Airport
KSVC,Grant County Airport
KSVE,Susanville Municipal Airport
KSVH,Statesville Regional Airport
KSVN,Hunter Army Air Field
KSWF,New York Stewart International Airport
KSWI,Sherman Municipal Airport
KSWO,Stillwater Regional Airport
KSWT,Seward Municipal Airport
KSWW,Avenger Field
KSXK,Sioux County Regional Airport
KSXL,Summersville Airport
KSYF,Cheyenne County Municipal Airport
KSYI,Bomar Field Shelbyville Municipal Airport
KSYR,Syracuse Hancock International Airport
KSYV,Sylvester Airport
KSZL,Whiteman Air Force Base
KSZT,Sandpoint Airport
KSZY,Robert Sibley Airport
KT00,Chambers County Airport
KT03,Tuba City Airport
KT05,Charles R Johnson Airport
KT12,Kirbyville Airport
KT15,Marlin Airport
KT16,Reserve Airport
KT17,New Gulf Airport
KT19,Duval Freer Airport
KT20,Roger M Dreyer Memorial Airport
KT23,Albany Municipal Airport
KT24,Pineland Municipal Airport
KT27,Horizon Airport
KT30,Mc Kinley Field
KT31,Aero Country Airport
KT35,Cameron Municipal Airpark
KT36,Paul Pittman Memorial Airport
KT39,Archer City Municipal Airport
KT41,La Porte Municipal Airport
KT42,Ruth Airport
KT45,Panhandle Carson County Airport
KT50,Menard County Airport
KT51,Dan Jones International Airport
KT54,Lane Airpark
KT55,Dimmitt Municipal Airport
KT59,Wheeler Municipal Airport
KT60,Stonewall County Airport
KT65,Mid Valley Airport
KT67,Hicks Air Field
KT69,Alfred C 'Bubba' Thomas Airport
KT70,Laughlin Air Force Base Auxiliary #1 Airport
KT74,Taylor Municipal Airport
KT78,Liberty Municipal Airport
KT82,Gillespie County Airport
KT85,Yoakum Municipal Airport
KT88,Colorado City Airport
KT90,Chambers County Winnie Stowell Airport
KT92,Mason County Airport
KT93,Follett Lipscomb County Airport
KTAD,Perry Stokes Airport
KTAN,Taunton Municipal King Field
KTAZ,Taylorville Municipal Airport
KTB,Thorne Bay Seaplane Base
KTBN,Waynesville-St. Robert Regional Airport-Forney Field
KTBR,Statesboro Bulloch County Airport
KTC,Katiola Airport
KTCC,Tucumcari Municipal Airport
KTCL,Tuscaloosa Regional Airport
KTCM,McChord Air Force Base
KTCS,Truth or Consequences Municipal Airport
KTCY,Tracy Municipal Airport
KTDF,Raleigh Regional Airport at Person County
KTDO,Ed Carlson Memorial Field South Lewis County Airport
KTDW,Tradewind Airport
KTDZ,Toledo Executive Airport
KTEB,Teterboro Airport
KTEL,Perry County Municipal Airport
KTEW,Mason Jewett Field
KTEX,Telluride Regional Airport
KTFP,McCampbell-Porter Airport
KTGC,Gibson County Airport
KTGI,Tangier Island Airport
KTHA,Tullahoma Regional Arpt/Wm Northern Field
KTHM,Thompson Falls Airport
KTHP,Hot Springs County Thermopolis Municipal Airport
KTHV,York Airport
KTIF,Thomas County Airport
KTIK,Tinker Air Force Base
KTIP,Rantoul National Aviation Center - Frank Elliot field
